Title,ID,Countries,Focal Areas,Type,Agencies,GEF Grant,Cofinancing,Status,Approval FY,Funding Source (indexed field),Non-Grant Instrument (indexed field),Capacity-building Initiative for Transparency,GEF Period,Total Funding,Total Fund
"Food Systems, Land Use and Restoration (FOLUR) Impact Program",10201,Ghana,"Biodiversity, Climate Change, Land Degradation",PFD,"The World Bank, Food and Agriculture Organization, United Nations Environment Programme, United Nations Industrial Development Organization, Conservation International, World Wildlife Fund - US Chapter, International Fund for Agricultural Development, United Nations Development Programme",306439005,-2147483648,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 7,1.094425018833599e+17,-1841044643
"Food Systems, Land Use and Restoration (FOLUR) Impact Program",10201,Guatemala,"Biodiversity, Climate Change, Land Degradation",PFD,"The World Bank, Food and Agriculture Organization, United Nations Environment Programme, United Nations Industrial Development Organization, Conservation International, World Wildlife Fund - US Chapter, International Fund for Agricultural Development, United Nations Development Programme",306439005,-2147483648,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 7,1.094425018833599e+17,-1841044643
"Food Systems, Land Use and Restoration (FOLUR) Impact Program",10201,Indonesia,"Biodiversity, Climate Change, Land Degradation",PFD,"The World Bank, Food and Agriculture Organization, United Nations Environment Programme, United Nations Industrial Development Organization, Conservation International, World Wildlife Fund - US Chapter, International Fund for Agricultural Development, United Nations Development Programme",306439005,-2147483648,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 7,1.094425018833599e+17,-1841044643
"Food Systems, Land Use and Restoration (FOLUR) Impact Program",10201,Kazakhstan,"Biodiversity, Climate Change, Land Degradation",PFD,"The World Bank, Food and Agriculture Organization, United Nations Environment Programme, United Nations Industrial Development Organization, Conservation International, World Wildlife Fund - US Chapter, International Fund for Agricultural Development, United Nations Development Programme",306439005,-2147483648,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 7,1.094425018833599e+17,-1841044643
"Food Systems, Land Use and Restoration (FOLUR) Impact Program",10201,Liberia,"Biodiversity, Climate Change, Land Degradation",PFD,"The World Bank, Food and Agriculture Organization, United Nations Environment Programme, United Nations Industrial Development Organization, Conservation International, World Wildlife Fund - US Chapter, International Fund for Agricultural Development, United Nations Development Programme",306439005,-2147483648,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 7,1.094425018833599e+17,-1841044643
"Food Systems, Land Use and Restoration (FOLUR) Impact Program",10201,Malaysia,"Biodiversity, Climate Change, Land Degradation",PFD,"The World Bank, Food and Agriculture Organization, United Nations Environment Programme, United Nations Industrial Development Organization, Conservation International, World Wildlife Fund - US Chapter, International Fund for Agricultural Development, United Nations Development Programme",306439005,-2147483648,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 7,1.094425018833599e+17,-1841044643
"Food Systems, Land Use and Restoration (FOLUR) Impact Program",10201,Mexico,"Biodiversity, Climate Change, Land Degradation",PFD,"The World Bank, Food and Agriculture Organization, United Nations Environment Programme, United Nations Industrial Development Organization, Conservation International, World Wildlife Fund - US Chapter, International Fund for Agricultural Development, United Nations Development Programme",306439005,-2147483648,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 7,1.094425018833599e+17,-1841044643
"Food Systems, Land Use and Restoration (FOLUR) Impact Program",10201,Papua New Guinea,"Biodiversity, Climate Change, Land Degradation",PFD,"The World Bank, Food and Agriculture Organization, United Nations Environment Programme, United Nations Industrial Development Organization, Conservation International, World Wildlife Fund - US Chapter, International Fund for Agricultural Development, United Nations Development Programme",306439005,-2147483648,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 7,1.094425018833599e+17,-1841044643
"Food Systems, Land Use and Restoration (FOLUR) Impact Program",10201,Peru,"Biodiversity, Climate Change, Land Degradation",PFD,"The World Bank, Food and Agriculture Organization, United Nations Environment Programme, United Nations Industrial Development Organization, Conservation International, World Wildlife Fund - US Chapter, International Fund for Agricultural Development, United Nations Development Programme",306439005,-2147483648,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 7,1.094425018833599e+17,-1841044643
"Food Systems, Land Use and Restoration (FOLUR) Impact Program",10201,Tanzania,"Biodiversity, Climate Change, Land Degradation",PFD,"The World Bank, Food and Agriculture Organization, United Nations Environment Programme, United Nations Industrial Development Organization, Conservation International, World Wildlife Fund - US Chapter, International Fund for Agricultural Development, United Nations Development Programme",306439005,-2147483648,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 7,1.094425018833599e+17,-1841044643
"Food Systems, Land Use and Restoration (FOLUR) Impact Program",10201,Thailand,"Biodiversity, Climate Change, Land Degradation",PFD,"The World Bank, Food and Agriculture Organization, United Nations Environment Programme, United Nations Industrial Development Organization, Conservation International, World Wildlife Fund - US Chapter, International Fund for Agricultural Development, United Nations Development Programme",306439005,-2147483648,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 7,1.094425018833599e+17,-1841044643
"Food Systems, Land Use and Restoration (FOLUR) Impact Program",10201,Ukraine,"Biodiversity, Climate Change, Land Degradation",PFD,"The World Bank, Food and Agriculture Organization, United Nations Environment Programme, United Nations Industrial Development Organization, Conservation International, World Wildlife Fund - US Chapter, International Fund for Agricultural Development, United Nations Development Programme",306439005,-2147483648,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 7,1.094425018833599e+17,-1841044643
"Food Systems, Land Use and Restoration (FOLUR) Impact Program",10201,Viet Nam,"Biodiversity, Climate Change, Land Degradation",PFD,"The World Bank, Food and Agriculture Organization, United Nations Environment Programme, United Nations Industrial Development Organization, Conservation International, World Wildlife Fund - US Chapter, International Fund for Agricultural Development, United Nations Development Programme",306439005,-2147483648,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 7,1.094425018833599e+17,-1841044643
"Food Systems, Land Use and Restoration (FOLUR) Impact Program",10201,Madagascar,"Biodiversity, Climate Change, Land Degradation",PFD,"The World Bank, Food and Agriculture Organization, United Nations Environment Programme, United Nations Industrial Development Organization, Conservation International, World Wildlife Fund - US Chapter, International Fund for Agricultural Development, United Nations Development Programme",306439005,-2147483648,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 7,1.094425018833599e+17,-1841044643
"Food Systems, Land Use and Restoration (FOLUR) Impact Program",10201,Global,"Biodiversity, Climate Change, Land Degradation",PFD,"The World Bank, Food and Agriculture Organization, United Nations Environment Programme, United Nations Industrial Development Organization, Conservation International, World Wildlife Fund - US Chapter, International Fund for Agricultural Development, United Nations Development Programme",306439005,-2147483648,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 7,1.094425018833599e+17,-1841044643
Global Wildlife Program,10200,Malaysia,"Biodiversity, Climate Change",PFD,"The World Bank, World Wildlife Fund - US Chapter, United Nations Environment Programme, United Nations Development Programme, International Union for Conservation of Nature",95688016,591501798,Concept Approved,1970,Multi Trust Fund,No,No,GEF - 7,5628706858323635.0,687189814
Global Wildlife Program,10200,Nigeria,"Biodiversity, Climate Change",PFD,"The World Bank, World Wildlife Fund - US Chapter, United Nations Environment Programme, United Nations Development Programme, International Union for Conservation of Nature",95688016,591501798,Concept Approved,1970,Multi Trust Fund,No,No,GEF - 7,5628706858323635.0,687189814
Global Wildlife Program,10200,Pakistan,"Biodiversity, Climate Change",PFD,"The World Bank, World Wildlife Fund - US Chapter, United Nations Environment Programme, United Nations Development Programme, International Union for Conservation of Nature",95688016,591501798,Concept Approved,1970,Multi Trust Fund,No,No,GEF - 7,5628706858323635.0,687189814
Global Wildlife Program,10200,Angola,"Biodiversity, Climate Change",PFD,"The World Bank, World Wildlife Fund - US Chapter, United Nations Environment Programme, United Nations Development Programme, International Union for Conservation of Nature",95688016,591501798,Concept Approved,1970,Multi Trust Fund,No,No,GEF - 7,5628706858323635.0,687189814
Global Wildlife Program,10200,Belize,"Biodiversity, Climate Change",PFD,"The World Bank, World Wildlife Fund - US Chapter, United Nations Environment Programme, United Nations Development Programme, International Union for Conservation of Nature",95688016,591501798,Concept Approved,1970,Multi Trust Fund,No,No,GEF - 7,5628706858323635.0,687189814
Global Wildlife Program,10200,Bhutan,"Biodiversity, Climate Change",PFD,"The World Bank, World Wildlife Fund - US Chapter, United Nations Environment Programme, United Nations Development Programme, International Union for Conservation of Nature",95688016,591501798,Concept Approved,1970,Multi Trust Fund,No,No,GEF - 7,5628706858323635.0,687189814
Global Wildlife Program,10200,Cambodia,"Biodiversity, Climate Change",PFD,"The World Bank, World Wildlife Fund - US Chapter, United Nations Environment Programme, United Nations Development Programme, International Union for Conservation of Nature",95688016,591501798,Concept Approved,1970,Multi Trust Fund,No,No,GEF - 7,5628706858323635.0,687189814
Global Wildlife Program,10200,Chad,"Biodiversity, Climate Change",PFD,"The World Bank, World Wildlife Fund - US Chapter, United Nations Environment Programme, United Nations Development Programme, International Union for Conservation of Nature",95688016,591501798,Concept Approved,1970,Multi Trust Fund,No,No,GEF - 7,5628706858323635.0,687189814
Global Wildlife Program,10200,Congo DR,"Biodiversity, Climate Change",PFD,"The World Bank, World Wildlife Fund - US Chapter, United Nations Environment Programme, United Nations Development Programme, International Union for Conservation of Nature",95688016,591501798,Concept Approved,1970,Multi Trust Fund,No,No,GEF - 7,5628706858323635.0,687189814
Global Wildlife Program,10200,Ecuador,"Biodiversity, Climate Change",PFD,"The World Bank, World Wildlife Fund - US Chapter, United Nations Environment Programme, United Nations Development Programme, International Union for Conservation of Nature",95688016,591501798,Concept Approved,1970,Multi Trust Fund,No,No,GEF - 7,5628706858323635.0,687189814
Global Wildlife Program,10200,India,"Biodiversity, Climate Change",PFD,"The World Bank, World Wildlife Fund - US Chapter, United Nations Environment Programme, United Nations Development Programme, International Union for Conservation of Nature",95688016,591501798,Concept Approved,1970,Multi Trust Fund,No,No,GEF - 7,5628706858323635.0,687189814
Global Wildlife Program,10200,Indonesia,"Biodiversity, Climate Change",PFD,"The World Bank, World Wildlife Fund - US Chapter, United Nations Environment Programme, United Nations Development Programme, International Union for Conservation of Nature",95688016,591501798,Concept Approved,1970,Multi Trust Fund,No,No,GEF - 7,5628706858323635.0,687189814
Global Wildlife Program,10200,Madagascar,"Biodiversity, Climate Change",PFD,"The World Bank, World Wildlife Fund - US Chapter, United Nations Environment Programme, United Nations Development Programme, International Union for Conservation of Nature",95688016,591501798,Concept Approved,1970,Multi Trust Fund,No,No,GEF - 7,5628706858323635.0,687189814
